[04.12.2024 22:36:05,00] Bot starting... 
[07.12.2024 10:45:52,29] Restarting bot... 
[07.12.2024 10:47:21,57] Bot starting... 
[07.12.2024 11:02:29,24] Bot starting... 
[07.12.2024 11:13:50,77] Bot starting... 
[07.12.2024 11:28:57,40] Bot starting... 
[07.12.2024 11:35:03,47] Bot starting... 
[07.12.2024 11:47:44,98] Bot starting... 
[07.12.2024 11:47:46,01] Bot exited with code 1 
[07.12.2024 11:47:46,01] Restarting bot... 
[07.12.2024 11:47:51,21] Bot starting... 
[07.12.2024 11:47:52,18] Bot exited with code 1 
[07.12.2024 11:47:52,18] Restarting bot... 
[07.12.2024 11:47:57,17] Bot starting... 
[07.12.2024 11:47:58,12] Bot exited with code 1 
[07.12.2024 11:47:58,12] Restarting bot... 
[07.12.2024 11:48:03,12] Bot starting... 
[07.12.2024 11:48:04,07] Bot exited with code 1 
[07.12.2024 11:48:04,07] Restarting bot... 
[07.12.2024 11:54:38,95] Bot starting... 
[07.12.2024 11:54:39,94] Bot exited with code 1 
[07.12.2024 11:54:39,94] Restarting bot... 
[07.12.2024 11:54:44,18] Bot starting... 
[07.12.2024 11:54:45,13] Bot exited with code 1 
[07.12.2024 11:54:45,13] Restarting bot... 
[07.12.2024 11:54:50,12] Bot starting... 
[07.12.2024 11:54:52,63] Bot exited with code 1 
[07.12.2024 11:54:52,63] Restarting bot... 
[07.12.2024 11:55:22,00] Bot starting... 
[07.12.2024 11:55:23,01] Bot exited with code 1 
[07.12.2024 11:55:23,01] Restarting bot... 
[07.12.2024 11:56:05,16] Bot starting... 
[07.12.2024 11:56:06,13] Bot exited with code 1 
[07.12.2024 11:56:06,13] Restarting bot... 
[07.12.2024 11:56:11,24] Bot starting... 
[07.12.2024 11:56:12,21] Bot exited with code 1 
[07.12.2024 11:56:12,21] Restarting bot... 
[07.12.2024 11:56:35,08] Bot starting... 
[07.12.2024 14:26:12,00] Bot starting... 
[07.12.2024 14:26:13,01] Bot exited with code 1 
[07.12.2024 14:26:13,02] Restarting bot... 
[07.12.2024 14:26:18,22] Bot starting... 
[07.12.2024 14:26:19,19] Bot exited with code 1 
[07.12.2024 14:26:19,20] Restarting bot... 
[07.12.2024 14:26:42,41] Bot starting... 
[07.12.2024 14:26:43,38] Bot exited with code 1 
[07.12.2024 14:26:43,38] Restarting bot... 
[07.12.2024 14:26:48,15] Bot starting... 
[07.12.2024 14:26:49,08] Bot exited with code 1 
[07.12.2024 14:26:49,09] Restarting bot... 
[07.12.2024 14:26:54,12] Bot starting... 
[07.12.2024 14:27:01,81] Bot starting... 
[07.12.2024 14:27:02,76] Bot exited with code 1 
[07.12.2024 14:27:02,76] Restarting bot... 
[07.12.2024 14:27:07,16] Bot starting... 
[07.12.2024 14:27:08,09] Bot exited with code 1 
[07.12.2024 14:27:08,09] Restarting bot... 
[07.12.2024 14:27:13,21] Bot starting... 
[07.12.2024 14:27:14,15] Bot exited with code 1 
[07.12.2024 14:27:14,15] Restarting bot... 
[07.12.2024 14:27:19,21] Bot starting... 
[07.12.2024 14:27:20,15] Bot exited with code 1 
[07.12.2024 14:27:20,15] Restarting bot... 
[07.12.2024 14:27:25,17] Bot starting... 
[07.12.2024 14:27:26,11] Bot exited with code 1 
[07.12.2024 14:27:26,11] Restarting bot... 
[07.12.2024 14:27:31,11] Bot starting... 
[07.12.2024 14:27:32,15] Bot exited with code 1 
[07.12.2024 14:27:32,15] Restarting bot... 
[07.12.2024 14:28:40,84] Bot starting... 
[07.12.2024 14:43:18,12] Bot starting... 
[07.12.2024 14:43:19,15] Bot exited with code 1 
[07.12.2024 14:43:19,15] Restarting bot... 
[07.12.2024 14:43:24,16] Bot starting... 
[07.12.2024 14:43:25,16] Bot exited with code 1 
[07.12.2024 14:43:25,16] Restarting bot... 
[07.12.2024 14:43:30,14] Bot starting... 
[07.12.2024 14:43:31,14] Bot exited with code 1 
[07.12.2024 14:43:31,15] Restarting bot... 
[07.12.2024 14:43:36,15] Bot starting... 
[07.12.2024 14:43:37,10] Bot exited with code 1 
[07.12.2024 14:43:37,10] Restarting bot... 
[07.12.2024 14:43:42,20] Bot starting... 
[07.12.2024 14:43:43,15] Bot exited with code 1 
[07.12.2024 14:43:43,15] Restarting bot... 
[07.12.2024 14:44:00,91] Bot starting... 
[08.12.2024 15:30:36,86] Bot starting... 
[08.12.2024 15:39:10,08] Bot starting... 
[08.12.2024 15:50:15,71] Bot starting... 
[08.12.2024 15:59:13,59] Bot starting... 
[08.12.2024 15:59:13,74] Bot exited with code 1 
[08.12.2024 15:59:13,74] Restarting bot... 
[08.12.2024 15:59:18,15] Bot starting... 
[08.12.2024 15:59:18,27] Bot exited with code 1 
[08.12.2024 15:59:18,27] Restarting bot... 
[08.12.2024 15:59:23,22] Bot starting... 
[08.12.2024 15:59:23,34] Bot exited with code 1 
[08.12.2024 15:59:23,34] Restarting bot... 
[08.12.2024 15:59:28,17] Bot starting... 
[08.12.2024 15:59:29,44] Bot exited with code 1 
[08.12.2024 15:59:29,44] Restarting bot... 
[08.12.2024 16:00:18,73] Bot starting... 
[08.12.2024 16:15:08,15] Bot starting... 
[08.12.2024 18:01:49,02] Bot starting... 
[10.12.2024  9:36:15,02] Bot starting... 
[10.12.2024  9:36:15,28] Bot exited with code 1 
[10.12.2024  9:36:15,28] Restarting bot... 
[10.12.2024  9:36:20,14] Bot starting... 
[10.12.2024  9:36:20,22] Bot exited with code 1 
[10.12.2024  9:36:20,22] Restarting bot... 
[10.12.2024  9:36:42,22] Bot starting... 
[10.12.2024  9:36:42,31] Bot exited with code 1 
[10.12.2024  9:36:42,31] Restarting bot... 
[10.12.2024  9:37:20,75] Bot starting... 
[10.12.2024  9:37:20,84] Bot exited with code 1 
[10.12.2024  9:37:20,84] Restarting bot... 
[10.12.2024  9:37:25,17] Bot starting... 
[10.12.2024  9:37:25,27] Bot exited with code 1 
[10.12.2024  9:37:25,27] Restarting bot... 
[10.12.2024  9:38:09,94] Bot starting... 
[10.12.2024  9:38:10,03] Bot exited with code 1 
[10.12.2024  9:38:10,03] Restarting bot... 
[10.12.2024  9:38:15,21] Bot starting... 
[10.12.2024  9:38:15,30] Bot exited with code 1 
[10.12.2024  9:38:15,30] Restarting bot... 
[10.12.2024  9:38:20,16] Bot starting... 
[10.12.2024  9:38:20,24] Bot exited with code 1 
[10.12.2024  9:38:20,24] Restarting bot... 
[10.12.2024 10:06:12,59] Bot starting... 
[10.12.2024 10:06:12,68] Bot exited with code 1 
[10.12.2024 10:06:12,69] Restarting bot... 
[10.12.2024 10:06:17,22] Bot starting... 
[10.12.2024 10:06:17,31] Bot exited with code 1 
[10.12.2024 10:06:17,32] Restarting bot... 
[10.12.2024 10:07:10,85] Bot starting... 
[10.12.2024 10:07:10,94] Bot exited with code 1 
[10.12.2024 10:07:10,94] Restarting bot... 
[10.12.2024 10:07:15,14] Bot starting... 
[10.12.2024 10:07:15,23] Bot exited with code 1 
[10.12.2024 10:07:15,23] Restarting bot... 
[10.12.2024 10:07:45,18] Bot starting... 
[10.12.2024 10:07:45,27] Bot exited with code 1 
[10.12.2024 10:07:45,27] Restarting bot... 
[10.12.2024 10:09:56,12] Bot starting... 
[10.12.2024 10:09:56,21] Bot exited with code 1 
[10.12.2024 10:09:56,21] Restarting bot... 
[10.12.2024 10:15:19,16] Bot starting... 
[10.12.2024 10:15:21,39] Bot exited with code 1 
[10.12.2024 10:15:21,39] Restarting bot... 
[10.12.2024 10:15:26,22] Bot starting... 
[10.12.2024 10:15:27,18] Bot exited with code 1 
[10.12.2024 10:15:27,18] Restarting bot... 
[10.12.2024 10:15:32,14] Bot starting... 
[10.12.2024 10:15:33,19] Bot exited with code 1 
[10.12.2024 10:15:33,19] Restarting bot... 
[10.12.2024 10:18:53,14] Bot starting... 
[10.12.2024 10:27:40,90] Bot starting... 
[10.12.2024 10:45:43,23] Bot starting... 
[10.12.2024 11:10:58,90] Bot starting... 
[10.12.2024 11:29:05,49] Bot starting... 
[10.12.2024 11:53:37,34] Bot starting... 
[10.12.2024 11:53:37,45] Bot exited with code 1 
[10.12.2024 11:53:37,45] Restarting bot... 
[10.12.2024 11:53:42,17] Bot starting... 
[10.12.2024 11:53:42,25] Bot exited with code 1 
[10.12.2024 11:53:42,25] Restarting bot... 
[10.12.2024 11:53:47,20] Bot starting... 
[10.12.2024 11:53:47,29] Bot exited with code 1 
[10.12.2024 11:53:47,29] Restarting bot... 
[10.12.2024 11:53:52,12] Bot starting... 
[10.12.2024 11:53:52,19] Bot exited with code 1 
[10.12.2024 11:53:52,19] Restarting bot... 
[10.12.2024 11:57:34,64] Bot starting... 
